state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,087,0007,88101,3,36.98332,-121.98822,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,0,,,Certified,6.505949,2.593292,21.3,2019-04-24 00:00,16.8,2019-11-08 00:00,14.6,2019-11-09 00:00,14.5,2019-11-07 00:00,,,,,14.5,11.9,11.0,9.9,7.9,6.1,3.6,Santa Cruz,960 Bostwick Lane,California,Santa Cruz,Live Oak,42100,"Santa Cruz-Watsonville, CA",2024-08-06
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,4.713573,2.319988,13.5,2019-01-11 00:00,12.6,2019-01-30 00:00,12.4,2019-07-26 00:00,11.1,2019-01-05 00:00,,,,,11.1,10.0,8.5,7.6,6.3,4.6,1.7,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,4.713573,2.319988,13.5,2019-01-11 00:00,12.6,2019-01-30 00:00,12.4,2019-07-26 00:00,11.1,2019-01-05 00:00,,,,,11.1,10.0,8.5,7.6,6.3,4.6,1.7,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8629,99.0,Y,363,365,0,131,,,Certified,4.758605,4.017667,72.0,2019-07-26 09:00,35.0,2019-01-11 21:00,34.0,2019-01-11 15:00,29.0,2019-01-01 00:00,,,,,16.0,14.0,12.0,10.0,7.0,4.0,0.0,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,4.713573,2.319988,13.5,2019-01-11 00:00,12.6,2019-01-30 00:00,12.4,2019-07-26 00:00,11.1,2019-01-05 00:00,,,,,11.1,10.0,8.5,7.6,6.3,4.6,1.7,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,4.713573,2.319988,13.5,2019-01-11 00:00,12.6,2019-01-30 00:00,12.4,2019-07-26 00:00,11.1,2019-01-05 00:00,,,,,11.1,10.0,8.5,7.6,6.3,4.6,1.7,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,4.713573,2.319988,13.5,2019-01-11 00:00,12.6,2019-01-30 00:00,12.4,2019-07-26 00:00,11.1,2019-01-05 00:00,,,,,11.1,10.0,8.5,7.6,6.3,4.6,1.7,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,4.713573,2.319988,13.5,2019-01-11 00:00,12.6,2019-01-30 00:00,12.4,2019-07-26 00:00,11.1,2019-01-05 00:00,,,,,11.1,10.0,8.5,7.6,6.3,4.6,1.7,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,4.713573,2.319988,13.5,2019-01-11 00:00,12.6,2019-01-30 00:00,12.4,2019-07-26 00:00,11.1,2019-01-05 00:00,,,,,11.1,10.0,8.5,7.6,6.3,4.6,1.7,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,1004,88101,3,34.44806,-119.2313,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,14.0,0.0,Certified,4.713573,2.319988,13.5,2019-01-11 00:00,12.6,2019-01-30 00:00,12.4,2019-07-26 00:00,11.1,2019-01-05 00:00,,,,,11.1,10.0,8.5,7.6,6.3,4.6,1.7,Ojai - East Ojai Ave,"1201 E. OJAI AVENUE, OJAI, CA  93023",California,Ventura,Ojai,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,0.0,0.0,Certified,7.396359,4.036597,19.4,2019-11-11 00:00,19.2,2019-07-05 00:00,18.4,2019-01-11 00:00,18.3,2019-01-05 00:00,,,,,18.3,16.5,14.9,13.3,10.1,7.0,2.6,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,,,Certified,7.396359,4.036597,19.4,2019-11-11 00:00,19.2,2019-07-05 00:00,18.4,2019-01-11 00:00,18.3,2019-01-05 00:00,,,,,18.3,16.5,14.9,13.3,10.1,7.0,2.6,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8588,98.0,Y,362,365,0,172,,,Certified,7.420354,5.459193,56.0,2019-10-25 01:00,53.0,2019-10-24 14:00,44.0,2019-10-24 16:00,41.0,2019-01-11 19:00,,,,,23.0,20.0,17.0,15.0,11.0,7.0,1.0,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,0.0,0.0,Certified,7.396359,4.036597,19.4,2019-11-11 00:00,19.2,2019-07-05 00:00,18.4,2019-01-11 00:00,18.3,2019-01-05 00:00,,,,,18.3,16.5,14.9,13.3,10.1,7.0,2.6,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,,,Certified,7.396359,4.036597,19.4,2019-11-11 00:00,19.2,2019-07-05 00:00,18.4,2019-01-11 00:00,18.3,2019-01-05 00:00,,,,,18.3,16.5,14.9,13.3,10.1,7.0,2.6,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,,,Certified,7.396359,4.036597,19.4,2019-11-11 00:00,19.2,2019-07-05 00:00,18.4,2019-01-11 00:00,18.3,2019-01-05 00:00,,,,,18.3,16.5,14.9,13.3,10.1,7.0,2.6,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,16.0,16.0,Certified,7.396359,4.036597,19.4,2019-11-11 00:00,19.2,2019-07-05 00:00,18.4,2019-01-11 00:00,18.3,2019-01-05 00:00,,,,,18.3,16.5,14.9,13.3,10.1,7.0,2.6,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,0.0,0.0,Certified,7.396359,4.036597,19.4,2019-11-11 00:00,19.2,2019-07-05 00:00,18.4,2019-01-11 00:00,18.3,2019-01-05 00:00,,,,,18.3,16.5,14.9,13.3,10.1,7.0,2.6,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,3,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,357,98.0,Y,357,365,0,0,115.0,16.0,Certified,7.396359,4.036597,19.4,2019-11-11 00:00,19.2,2019-07-05 00:00,18.4,2019-01-11 00:00,18.3,2019-01-05 00:00,,,,,18.3,16.5,14.9,13.3,10.1,7.0,2.6,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,0.0,0.0,Certified,7.255307,3.567259,24.5,2019-01-11 00:00,22.5,2019-11-11 00:00,19.5,2019-11-07 00:00,15.9,2019-12-14 00:00,,,,,15.9,14.4,13.2,11.9,9.7,7.0,2.7,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,,,Certified,7.255307,3.567259,24.5,2019-01-11 00:00,22.5,2019-11-11 00:00,19.5,2019-11-07 00:00,15.9,2019-12-14 00:00,,,,,15.9,14.4,13.2,11.9,9.7,7.0,2.7,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8597,98.0,Y,362,365,0,163,,,Certified,7.305223,5.147601,48.0,2019-01-11 18:00,48.0,2019-01-11 19:00,44.0,2019-01-11 21:00,43.0,2019-01-11 17:00,,,,,23.0,20.0,16.0,14.0,10.0,7.0,1.0,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,0.0,0.0,Certified,7.255307,3.567259,24.5,2019-01-11 00:00,22.5,2019-11-11 00:00,19.5,2019-11-07 00:00,15.9,2019-12-14 00:00,,,,,15.9,14.4,13.2,11.9,9.7,7.0,2.7,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,,,Certified,7.255307,3.567259,24.5,2019-01-11 00:00,22.5,2019-11-11 00:00,19.5,2019-11-07 00:00,15.9,2019-12-14 00:00,,,,,15.9,14.4,13.2,11.9,9.7,7.0,2.7,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,,,Certified,7.255307,3.567259,24.5,2019-01-11 00:00,22.5,2019-11-11 00:00,19.5,2019-11-07 00:00,15.9,2019-12-14 00:00,,,,,15.9,14.4,13.2,11.9,9.7,7.0,2.7,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,5.0,5.0,Certified,7.255307,3.567259,24.5,2019-01-11 00:00,22.5,2019-11-11 00:00,19.5,2019-11-07 00:00,15.9,2019-12-14 00:00,,,,,15.9,14.4,13.2,11.9,9.7,7.0,2.7,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,0.0,0.0,Certified,7.255307,3.567259,24.5,2019-01-11 00:00,22.5,2019-11-11 00:00,19.5,2019-11-07 00:00,15.9,2019-12-14 00:00,,,,,15.9,14.4,13.2,11.9,9.7,7.0,2.7,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0007,88101,3,34.210169,-118.870509,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,,,Certified,7.255307,3.567259,24.5,2019-01-11 00:00,22.5,2019-11-11 00:00,19.5,2019-11-07 00:00,15.9,2019-12-14 00:00,,,,,15.9,14.4,13.2,11.9,9.7,7.0,2.7,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-08-06
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,0,0.0,0.0,Certified,6.269452,3.92479,19.7,2019-07-05 00:00,16.9,2019-07-04 00:00,15.0,2019-07-03 00:00,14.8,2019-07-26 00:00,,,,,14.8,13.7,12.5,11.5,9.5,6.2,1.3,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,0,,,Certified,6.269452,3.92479,19.7,2019-07-05 00:00,16.9,2019-07-04 00:00,15.0,2019-07-03 00:00,14.8,2019-07-26 00:00,,,,,14.8,13.7,12.5,11.5,9.5,6.2,1.3,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8349,95.0,Y,359,365,0,411,,,Certified,6.324111,5.533785,69.0,2019-07-14 12:00,50.0,2019-07-04 23:00,48.0,2019-07-05 00:00,42.0,2019-07-04 20:00,,,,,22.0,20.0,16.0,14.0,9.0,6.0,0.0,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,0,0.0,0.0,Certified,6.269452,3.92479,19.7,2019-07-05 00:00,16.9,2019-07-04 00:00,15.0,2019-07-03 00:00,14.8,2019-07-26 00:00,,,,,14.8,13.7,12.5,11.5,9.5,6.2,1.3,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,0,,,Certified,6.269452,3.92479,19.7,2019-07-05 00:00,16.9,2019-07-04 00:00,15.0,2019-07-03 00:00,14.8,2019-07-26 00:00,,,,,14.8,13.7,12.5,11.5,9.5,6.2,1.3,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,0,,,Certified,6.269452,3.92479,19.7,2019-07-05 00:00,16.9,2019-07-04 00:00,15.0,2019-07-03 00:00,14.8,2019-07-26 00:00,,,,,14.8,13.7,12.5,11.5,9.5,6.2,1.3,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,0,2.0,2.0,Certified,6.269452,3.92479,19.7,2019-07-05 00:00,16.9,2019-07-04 00:00,15.0,2019-07-03 00:00,14.8,2019-07-26 00:00,,,,,14.8,13.7,12.5,11.5,9.5,6.2,1.3,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,0,0.0,0.0,Certified,6.269452,3.92479,19.7,2019-07-05 00:00,16.9,2019-07-04 00:00,15.0,2019-07-03 00:00,14.8,2019-07-26 00:00,,,,,14.8,13.7,12.5,11.5,9.5,6.2,1.3,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,0009,88101,3,34.404281,-118.80998,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,0,99.0,2.0,Certified,6.269452,3.92479,19.7,2019-07-05 00:00,16.9,2019-07-04 00:00,15.0,2019-07-03 00:00,14.8,2019-07-26 00:00,,,,,14.8,13.7,12.5,11.5,9.5,6.2,1.3,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,4,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,0.0,0.0,Certified,7.686872,4.085833,20.0,2019-01-05 00:00,19.6,2019-07-05 00:00,19.6,2019-11-11 00:00,17.9,2019-01-11 00:00,,,,,17.9,17.0,15.6,13.3,10.1,7.2,2.8,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,4,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,,,Certified,7.686872,4.085833,20.0,2019-01-05 00:00,19.6,2019-07-05 00:00,19.6,2019-11-11 00:00,17.9,2019-01-11 00:00,,,,,17.9,17.0,15.6,13.3,10.1,7.2,2.8,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,4,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8607,98.0,Y,362,365,0,153,,,Certified,7.707215,5.502352,53.0,2019-10-24 14:00,53.0,2019-10-25 01:00,47.0,2019-10-24 16:00,41.0,2019-01-11 19:00,,,,,24.0,21.0,17.0,15.0,11.0,7.0,1.0,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,4,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,0.0,0.0,Certified,7.686872,4.085833,20.0,2019-01-05 00:00,19.6,2019-07-05 00:00,19.6,2019-11-11 00:00,17.9,2019-01-11 00:00,,,,,17.9,17.0,15.6,13.3,10.1,7.2,2.8,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,4,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,,,Certified,7.686872,4.085833,20.0,2019-01-05 00:00,19.6,2019-07-05 00:00,19.6,2019-11-11 00:00,17.9,2019-01-11 00:00,,,,,17.9,17.0,15.6,13.3,10.1,7.2,2.8,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
06,111,2002,88101,4,34.276316,-118.683685,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,358,98.0,Y,358,365,0,0,,,Certified,7.686872,4.085833,20.0,2019-01-05 00:00,19.6,2019-07-05 00:00,19.6,2019-11-11 00:00,17.9,2019-01-11 00:00,,,,,17.9,17.0,15.6,13.3,10.1,7.2,2.8,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,37100,"Oxnard-Thousand Oaks-Ventura, CA",2024-05-18
